title,resume,date
L’Aid el-Fitr fêté le vendredi 15 juin au Maroc,L’Aid Al Fitr sera fêté ce vendredi 15 juin au Maroc. C’est ce qu’a annoncé ce soir le ministère des Habous et des Affaires Islamiques.,14 juin 2018 
Maroc : un taux de réussite de 22% au baccalauréat dans les prisons,"168 candidats sur les 766 ayant passé le baccalauréat cette année dans les prisons marocaines ont réussi leurs épreuves, soit un taux de 22%, indique la Direction générale de l’administration pénitentiaire et de la réintégration (DGAPR).",26 juin 2018 
Le Maroc boycotte une réunion des ministres de la culture en Arabie Saoudite,Le ministre de la Culture Mohamed Laâraj ne participera pas une réunion prévue la semaine prochaine à Djeddah en Arabie Saoudite pour « un problème d’agendas ».,15 juin 2018 
Le roi Mohammed VI accorde sa grâce à 707 personnes à l’occasion de l’Aïd Al Fitr,Le roi Mohammed VI a décidé d’accorder sa grâce à 707 personnes à l’occasion de la fête de l’Aïd Al Fitr célébrée ce vendredi 15 juin au  Maroc.,15 juin 2018 
Maroc : la DGSN dément le limogeage d’un préfet de police,Les informations parues dans la presse selon lesquelles la Direction générale de la Sûreté nationale (DGSN) a mis fin aux fonctions du préfet de police de Tanger sont fausses.,15 juin 2018 
Google encourage l’équipe du Maroc de football (photo),"En prévision du match que doit disputer l’équipe du Maroc de football contre l’Iran aujourd’hui, le moteur de recherche Google a rendu hommage aux Lions de l’Atlas.",15 juin 2018 
"Le ramadan est fini, le Maroc change l’heure ce dimanche","Le Maroc repasse à l’heure GMT+1 à partir de ce dimanche 17 juin 2018 à deux heures du matin, a annoncé il y a quelques jours le ministère de la Fonction publique et de la Modernisation de l’administration dans un communiqué.",16 juin 2018 
"Les Français, 1ère communauté étrangère au Maroc","Les ressortissants français sont de loin la première communauté étrangère au Maroc, selon le dernier recensement de la population.",16 juin 2018 
Appel pour une sortie du Maroc de la coalition anti-Houthis au Yemen,"La « trahison » de l’Arabie Saoudite qui n’a pas voté mercredi dernier pour la candidature du Maroc à l’organisation de la Coupe du monde de football 2026, lui préférant celle des Etats-Unis, le Mexique et le Canada, a poussé de nombreux Marocains à demander le retrait du royaume de la coalition anti-Houthis au Yemen.",16 juin 2018 
Maroc : le BMDA met en garde contre le piratage des chaines de télévision,"Piqûre de rappel de la part du Bureau marocain des droits d’auteur (BMDA)  qui met en garde contre le piratage des chaînes payantes, notamment durant la coupe du monde.",18 juin 2018 
Mohammed VI en visite privée en France (photo),"Quelque jours après l’Aid Al Fitr, le roi  Mohammed VI a quitté le Maroc pour mettre le cap sur Paris, où il a été repéré  dans une librairie.",19 juin 2018 
Le Maroc pourrait acheter des hélicoptères turcs T-129,"Les Forces armées royales (FAR) seraient actuellement en discussion avec la Turquie pour acquérir des hélicoptères de type T-129 Atak. Le Maroc rejoindrait ainsi plusieurs pays ayant déjà fait commande, notamment le Pakistan, qui a finalisé le mois dernier l’achat de 30 appareils.",20 juin 2018 
Maroc : le roi Mohammed VI ordonne la construction de nouveaux barrages ,Le roi Mohammed VI vient d’ordonner au gouvernement la construction de nouveaux barrages de différentes capacités pour anticiper les risques de pénurie d’eau.,6 juin 2018 
Maroc : 40 degrés prévus aujourd’hui,"Le temps sera assez chaud dans la plupart des régions du royaume, indique le bulletin quotidien de la Direction de la météorologie nationale (DMN).",19 juin 2018 
"Maroc : le boycott fait sa première victime, Lahcen Daoudi démissionne","En première ligne depuis le début de la campagne de boycott entamé il y a un mois et demi, et grand défenseur de Centrale Danone, Lahcen Daoudi, ministre délégué chargé des affaires générales et de la gouvernance,  vient de présenter sa démission du gouvernement dirigé par Saâdeddine El Othmani.",7 juin 2018 
Météo : 42 degrés prévus aujourd’hui dans le sud du Maroc,"Les températures devraient être assez chaudes aujourd’hui, notamment dans le sud du Maroc, selon les prévisions diffusées par la Direction de la météorologie nationale (DMN).",7 juin 2018 
Maroc : plus de 900 détenus passent le baccalauréat,"Les épreuves du baccalauréat qui viennent de débuter concernent cette année quelque  910 détenus, indique la Délégation générale de l’Administration pénitentiaire et de la réinsertion, qui fait part d’une hausse de 27% par rapport à l’année dernière.",7 juin 2018 
Le Maroc est le pays le plus pacifique et le plus sûr en Afrique du Nord,"Le Royaume arrive à la 71e position des pays les plus pacifiques et plus sûrs sur 163 pays analysés par le ""Global Peace Index"", quatre places de mieux que l’année dernière.",8 juin 2018 
Maroc : deux ans de prison pour avoir bloqué le cortège du roi Mohammed VI,Une peine de deux ans de prison a été prononcée à l’encontre d’un chauffeur de taxi accusé d’avoir bloqué le cortège du roi Mohammed VI.,9 juin 2018 
"Le président du Nigeria attendu au Maroc, le gazoduc au menu","Le président du Nigeria Muhammadu Buhari effectuera une visite officielle au Maroc à partir de demain, dimanche 10 juin. Le projet de gazoduc qui doit relier les deux pays sera au menu des discussions entre les deux chefs d’Etat.",9 juin 2018 
Voici la date de la publication des résultats du bac 2018,"Alors que les lycéens sont toujours en train de plancher sur les épreuves du baccalauréat, le ministère de l’Education nationale vient de rappeler la date de l’affichage des résultats.",10 juin 2018 
"Le ramadan est presque fini, le Maroc repasse à l’heure d’été","Le Maroc repasse à l’heure GMT+1 à partir de dimanche 17 juin 2018 à deux heures du matin, a annoncé vendredi le ministère de la Fonction publique et de la Modernisation de l’administration dans un communiqué.",9 juin 2018 
Maroc : la sécurité aux aéroports renforcée,"En prévision du retour de vacances des Marocains du monde et du début de la coupe du monde, les autorités marocaines ont décidé de renforcer la sécurité au niveau de tous les aéroports du pays.",13 juin 2018 
Le Qatar promet un soutien au Maroc s’il se représente en 2030,"Le roi Mohammed VI a eu un entretien téléphonique mercredi avec l’émir du Qatar, Cheikh Tamim Bin Hamad Al Thani, indique un communiqué du Cabinet royal.",14 juin 2018 
Maroc : attention aux routes surchargées durant l’Aid al-Fitr,La société nationale des autoroutes du Maroc (ADM) informe ses usagers que le réseau autoroutier connaîtra un trafic important jeudi et dimanche.,14 juin 2018 
Le Maroc pourrait acquérir 12 nouveaux avions F-16,Le Maroc pourrait prochainement faire l’acquisition de nouveaux avions F-16 de type Viper.,23 mai 2018 
Maroc : 440.000 candidats au bac 2018,"Environ 440.000 candidats se présenteront cette année au baccalauréat lors de la session de 2018,  a indiqué le porte-parole du gouvernement, à l’issue du Conseil de gouvernement, Mustapha Khalfi.",26 mai 2018 
Le Maroc dément la vente d’armes israéliennes à la police,"Les informations selon lesquelles des armes israéliennes ont été présentées il y a une dizaine de jours lors du défilé annuel de la sûreté nationale sont fausses, indique la Direction générale de la Sûreté nationale (DGSN) dans un communiqué.",26 mai 2018 
Mohammed VI attendu en octobre prochain au Soudan ,Le roi Mohammed VI devrait effectuer une visite officielle au Soudan à l’invitation du président Omar Hassan Ahmad Al Bashir.,27 mai 2018 
On reparle encore du projet de tunnel entre le Maroc et l’Espagne (vidéo),"Le projet de tunnel qui doit relier l’Europe et le Maroc via le détroit de Gibraltar n’est pas mort et serait même viable selon une étude réalisée par l’université de Zurich, en Suisse.",31 mai 2018 
"Le Maroc va déployer un hôpital de campagne à Gaza, en Palestine","Sur décision du roi Mohammed VI, les Forces armées royales (FAR) vont déployer un hôpital de campagne à Gaza, en territoire palestinien.",28 mai 2018 
Les moniteurs d’auto-écoles ayant un diplôme à l’étranger pourront exercer au Maroc,Plusieurs dispositions relatives à l’enseignement de la conduite contenues dans le projet de loi portant sur l’enseignement de la conduite ont été adoptées jeudi par le gouvernement.,2 juin 2018 
L’aide humanitaire marocaine pour la Palestine est arrivée en Jordanie ,"Une partie de l’aide envoyée par le Maroc au profit du peuple palestinien est arrivée ce jeudi 31 mai à bord de trois avions des Forces Armées Royales (FAR) à  l’aéroport militaire de Marqa, en Jordanie.",31 mai 2018 
Photo : le roi Mohammed VI et Ottman Azaitar,Le champion marocain Ottman Azaitar vient de publier une nouvelle photo en compagnie du roi Mohammed VI.,4 juin 2018 
Maroc : les températures frôlent les 40 degrés aujourd’hui,"Les températures devraient sensiblement augmenter ce lundi 4 juin avec le thermomètre qui va frôler les 40 degrés, alerte la la Direction de la météorologie nationale (DMN) dans un bulletin spécial.",4 juin 2018 
Léger tremblement de terre à Midelt,"Un léger tremblement de terre d’une magnitude de 4,8 degrés sur l’échelle de Richter a été enregistré lundi soir dans la province de Midelt.",5 juin 2018 
Le pont Mohammed VI à Rabat fermé dimanche,"La circulation sera interrompue dimanche dans les deux sens de circulation sur l’autoroute de contournement de Rabat, vient d’indiquer la Société Nationale des Autoroutes du Maroc (ADM).",2 juin 2018 
Quand débutera le ramadan au Maroc ?,La date du début du mois de ramadan au Maroc sera annoncée ce soir par le ministère des Habous et des Affaires islamiques.,16 mai 2018 
Maroc : les écoles adaptent aussi leurs horaires au ramadan,"En plus des administrations et des principales entreprises publiques, les écoles vont également adapter leurs horaires au ramadan.",16 mai 2018 
Le ramadan commence jeudi 17 mai au Maroc,"Le Ramadan débutera demain, jeudi 17 mai 2018, au Maroc.  C’est ce qu’a annoncé le ministère des Habous et des Affaires islamiques ce soir.",16 mai 2018 
Un hôpital à 300 millions de dirhams et  250 lits inauguré par le roi Mohammed VI à Salé,"312 millions de dirhams ont été investis dans l’hôpital préfectoral « Prince Moulay Abdallah », inauguré hier par le roi Mohammed VI à Salé.",17 mai 2018 
Marrakech : les monuments vont se refaire une beauté (vidéo),Quelque 500 millions de dirhams ont été débloqués pour donner une nouvelle jeunesse aux nombreux monuments que compte la ville de Marrakech.,17 mai 2018 
Des nouveaux chars américains pour le Maroc (vidéo),Quelque 24 chars Abrams M1A1 sont partis il y a une quinzaine de jours des Etats-Unis et font actuellement route vers le Maroc.,19 mai 2018 
Maroc : un agent d’autorité arrêté en flagrant-délit de corruption,"Depuis le lancement du numéro de téléphone destiné aux plaintes et les réclamations des citoyens sur des actes de corruption, près de 600 appels ont déjà été reçus et plusieurs arrestations ont déjà eu lieu.",19 mai 2018 
Le Maroc dénonce les manoeuvres du Polisario à Tifariti,"Le Maroc vient une nouvelle fois de dénoncer les « provocations récentes » menées par le Polisario dans la localité de Tifariti, à l’est du dispositif de défense du Sahara marocain.",20 mai 2018 
Casablanca marche pour la Palestine (vidéo),"En solidarité avec le peuple palestinien, une grande marche s’est déroulée dimanche à Casablanca à l’appel de plusieurs associations et syndicats.",21 mai 2018 
Rabat met fin à son jumelage avec Guatemala Ciudad en solidarité avec la Palestine,Le projet de jumelage entre les villes de Rabat et Guatemala Ciudad vient d’être suspendu du côté marocain pour protester contre le transfert de l’ambassade du Guatemala en Israël à Jérusalem.,21 mai 2018 
Photo : le roi Mohammed VI invite les frères Azaitar au palais pour un Iftar,Une très belle photo a été publiée cet après-midi par Abu Bakr et Ottman Azaitar en compagnie du roi Mohammed VI.,21 mai 2018 
Ce qui a été saisi chez les terroristes arrêtés dans le nord du Maroc,Cinq personnes soupçonnées de liens avec le groupe terroriste Daech ont été arrêtées aujourd’hui dans le nord du Maroc et en Espagne.,8 mai 2018 
Deux milliards de dirhams pour les recommandations de l’Instance équité et réconciliation,"Les recommandations de l’Instance équité et réconciliation (IER), commission mise en place en 2004 par le roi Mohammed VI pour  débattre des années de plomb sous le règne du roi Hassan II, vont coûter 2 milliards de dirhams selon le ministre d’Etat chargé des droits de l’Homme, Mustapha Ramid.",9 mai 2018 
A quoi sert la douane marocaine ? réponse en vidéo,"Pour mieux expliciter sa mission, la douane marocaine vient de publier une vidéo sur le site YouTube.",9 mai 2018 
Boycott : le gouvernement menace de sévir contre les auteurs de fausses informations,Première réaction officielle du gouvernement depuis le début de la campagne de boycott de certains produits de grande consommation. Il menace de sévir !,10 mai 2018 
Voici les 3 meilleures universités marocaines selon le classement « The Time Higher Education »,"Comme chaque année, « The Time Higher Education » publie son classement des meilleures universités mondiales dans lequel on trouve trois universités marocaines. Cette fois-ci, il concerne les pays émergents.",12 mai 2018 
Le roi Mohammed VI de retour au Maroc,"Après une quinzaine de jours passés hors du Maroc, le roi Mohammed VI était de retour hier.",12 mai 2018 
Le Maroc va envoyer 146 enseignants de langue arabe en France,Les résultats définitifs du concours de recrutement des enseignants de langue arabe et de culture marocaine aux enfants des Marocains établis en Europe viennent d’être publiés.,14 mai 2018 
Le plus bel hôtel urbain au monde est ... marocain (vidéo),Le titre du meilleur hôtel urbain au monde a été décerné jeudi dernier par le très prestigieux Condé Nast Traveler Espagne à un hôtel marocain.,12 mai 2018 
"Nouvelle opération antiterroriste ce matin au Maroc, plusieurs arrestations (photos)",Quatre personnes ont été arrêtées ce matin dans plusieurs villes au Maroc  suite à une opération antiterroriste lancée par les agents du Bureau central d’investigation judiciaire (BCIJ).,14 mai 2018 
Maroc : des caméras et des portiques de sécurité pour éviter la tricherie au bac,"A l’approche des épreuves du baccalauréat, qui doivent débuter dans une vingtaine de jours, le ministère de l’Education nationale compte faire appel à la technologie pour éviter la tricherie aux examens.",14 mai 2018 
Le roi Mohammed VI condamne l’acte terroriste abject à Paris,Le roi Mohammed VI a condamné avec la plus grande vigueur « l’acte terroriste abjecte » qui s’es produit samedi soir à Paris.,15 mai 2018 
Maroc : plus de 150.000 candidats aux concours de police et quelques tricheurs,"Malgré les mesures prises par la Direction générale de la Sûreté nationale (DGSN) pour lutter contre les fraudes aux concours de la police qui se sont déroulés dimanche, quelques cas de tricherie ont été enregistrés.",15 mai 2018 
Voici pourquoi le Maroc a rompu ses relations avec l’Iran,C’est officiel. Le Maroc vient d’annoncer la rupture de ses relations diplomatiques avec la République d’Iran.,1er mai 2018 
Maroc : le parquet annule près de 200.000 sanctions liées à des infractions routières ,C’est une mesure attendue par des milliers de Marocains. Le parquet général vient d’annoncer l’annulation de 198.000 sanctions liées à des infractions routières.,2 mai 2018 
Ramadan : le changement d’heure au Maroc aura lieu le 13 mai prochain,"Comme chaque année, et à l’approche du ramadan, le Maroc va changer d’heure. Ce sera donc le 13 mai prochain que les Marocains devront repasser pendant un mois à l’heure d’hiver.",2 mai 2018 
Ce que reproche le Maroc à l’Iran et au Hezbollah libanais,Le ministre des Affaires étrangères Nasser Bourita est revenu hier lors d’une conférence de presse sur les raisons qui ont poussé le Maroc à rompre ses relations avec l’Iran.,2 mai 2018 
Des visas Schengen vendus à 60.000 dirhams à Rabat,Quatre personnes sont poursuivies dans le cadre d’une enquête portant sur le trafic de visa Schengen délivrés par le consulat général d’Espagne à Rabat.,2 mai 2018 
Le Maroc répond à l’Iran et au Hezbollah,Le ministère des Affaires étrangères et de la Coopération a diffusé cet après-midi un communiqué dans lequel il a souhaité apporter des précisions et des clarifications suite aux communiqués et démentis diffusés par le Hezbollah libanais et l’Iran.,2 mai 2018 
Maroc : gros orages prévus aujourd’hui dans plusieurs régions,"De gros orages sont prévus ce lundi, vient d’alerter la Direction de la météorologie nationale (DMN)  dans son bulletin quotidien.",7 mai 2018 
Mort du champion marocain Amine El Kattani de suites d’un cancer,"Amine El Kattani, champion du Maroc de full-contact, finaliste du championnat national de boxe et grand gagnant du championnat arabe en 2014, vient de perdre la vie des suites d’un cancer de l’estomac.",7 mai 2018 
Le Maroc change l’heure ce dimanche pour le ramadan,"C’est ce dimanche 13 mai que les Marocains devront, une nouvelle fois, adapter leur horloge à l’occasion du ramadan.",7 mai 2018 
Le prince Moulay Hassan fête son 15e anniversaire,"Le prince héritier Moulay Hassan fête ce mardi 8 mai ses 15 ans. Fils aîné du Roi Mohammed VI et de la princesse Lalla Salma, Moulay Hassan apparaît très souvent aux côtés de son père lors d’activités officielles, auxquelles le souverain tient à l’associer.",8 mai 2018 
"Opération antiterroriste au nord du Maroc, plusieurs arrestations (vidéo)","Plusieurs personnes ont été arrêtées ce matin lors d’une opération antiterroriste qui s’est déroulée à Fnideq, dans le nord du Maroc.",8 mai 2018 
Le cadeau offert par le roi Hassan II à la Mosquée de Séoul (photo),"La découverte a été faite par Saâdeddine El Othmani,  actuellement en voyage officiel de deux jours à Séoul, en Corée du Sud.",22 mai 2018 
Maroc : combien d’élèves dans les écoles privées ? ,"Ils sont aujourd’hui environ un million d’enfants marocains à poursuivre leurs études dans des écoles privées, a fait part le secrétaire d’Etat chargé de l’enseignement supérieur et de la recherche scientifique, Khalid Samadi.",8 mai 2018 
Maroc : de nouvelles cartes d’identité dès 2019,"De nouvelles cartes d’identité seront lancées au Maroc à partir de l’année prochaine, vient d’annoncer la Direction générale de la Sûreté nationale (DGSN).",24 avril 2018 
Maroc : de fortes averses prévues aujourd’hui dans plusieurs régions,"Plusieurs provinces marocaines seront touchées aujourd’hui jusqu’à minuit par des fortes averses orageuses, alerte la Direction de la météorologie nationale (DMN) dans un bulletin spécial.",24 avril 2018 
"Pout mettre fin aux agressions, Autoroutes du Maroc va installer des caméras de surveillance et des clôtures","Pour tenter de mettre fin aux agressions sur les autoroutes marocaines, le ministre de l’équipement vient d’annoncer l’installation de caméras de surveillance.",25 avril 2018 
Importante saisie de drones et de caméras espion dans le sud du Maroc,"Une importante saisie de drones a été opérée récemment par les services des douanes au poste frontalier de Guerguerate, dans le sud du Maroc.",25 avril 2018 
Maroc : le nouvel institut de formation de la police en vidéo,Le roi Mohammed VI a inauguré hier le nouvel Institut de formation spécialisée au sein de la Direction Générale de la Surveillance du Territoire national (DGST).,25 avril 2018 
"Plus de 650 kilos de drogue saisis à Guerguerate, dans le sud du Maroc","Quelque 653 kilos de drogue ont été saisis mercredi par les services de douane et de la police au niveau du poste-frontière de Guerguerate, au sud du Maroc.",26 avril 2018 
Le Maroc dément le recrutement de  professeurs étrangers,Le ministère de l’Education nationale vient de démentir les rumeurs selon lesquelles il comptait faire appel à des professeurs étrangers pour faire face au manque de professeurs dans les universités marocaines.,26 avril 2018 
Mohammed VI en République du Congo ce weekend,"Comme prévu, le roi Mohammed VI devrait se rendre au cours du weekend en République du Congo. Ce voyage vient d’être confirmé par la ministre congolaise de l’Environnement et du Tourisme, Arlette Soudan-Nonault.",27 avril 2018 
Le roi Mohammed VI présente ses condoléances à la famille de Henri Michel,"Un message de compassion et de condoléances a été adressé par le roi Mohammed VI à la famille de feu Henri Michel, ancien entraineur des Lions de l’Atlas, décédé des suites d’une longue maladie.",27 avril 2018 
Le Maroc critique sévèrement le dernier rapport de Reporters sans frontières,"Qualifié d’inéquitable, le dernier rapport de l’organisation Reporters sans frontières sur la liberté de la presse au Maroc n’est pas du goût du porte-parole du gouvernement, Mustapha El Khalfi.",27 avril 2018 
Discours intégral du roi Mohammed VI à Brazzaville,Le roi Mohammed VI a prononcé un discours lors du Sommet des Chefs d’Etat et de gouvernement de la Commission Climat et du Fonds Bleu du Bassin du Congo. Voici le texte intégral.,30 avril 2018 
L’ONU demande le retrait immédiat de Polisario de la zone tampon,"Le mandat de l’ONU au Sahara a été prorogé vendredi de six mois seulement lors d’un vote auquel la Chine, la Russie et l’Ethiopie ont décidé de s’abstenir.",28 avril 2018 
Plus de 1.200 militaires américains à Agadir,"Comme chaque année, plusieurs milliers de militaires originaires de plusieurs pays se retrouvent au Maroc pour le traditionnel exercice militaire « African Lion 2018 ».",18 avril 2018 
Les documents en français refusés par le barreau de Rabat,"Tout document administratif doit dorénavant être écrit en langue arabe, le barreau de Rabat vient de demander aux avocats de refuser tout document écrit en français.",18 avril 2018 
Un timbre en soutien à la candidature du Maroc au mondial 2026,Un timbre-poste en soutien à la candidature du Maroc à l’organisation de la Coupe du monde en 2026 vient d’être édité par Barid Al-Maghrib.,18 avril 2018 
Le zoo de Casablanca bientôt fini (photos),"Les travaux d’aménagement du parc zoologique de Aïn Sebaa, à Casablanca, sont finalisés à 80%, indique le maître d’ouvrage délégué du projet, Casablanca Aménagement.",18 avril 2018 
Medi 1 TV suspend un rédacteur en chef après une erreur sur le Sahara,« Une erreur éditoriale » est à l’origine de la suspension d’un rédacteur en chef du journal télévisé de la matinée sur la chaine Medi 1 TV.,18 avril 2018 
Le Maroc va mettre en place les bracelets électroniques ,"Dans le cadre de la réforme du code de la procédure, le ministre de la Justice Mohamed Aujjar envisage de tester les bracelets électroniques comme une peine alternative à la détention provisoire.",19 avril 2018 
La liste des hauts fonctionnaires nommés pas le roi Mohammed VI,Le roi Mohammed VI a procédé hier à la nomination de plusieurs hauts fonctionnaires à l’occasion du Conseil des ministres qu’il a présidé hier au palais royal de Rabat.,20 avril 2018 
Le Maroc met en place des consulats mobiles pendant la Coupe du monde en Russie,Des consulats mobiles pour les supporters marocains dans les villes hôtes des Lions de l’Atlas lors de la Coupe du monde de football  seront mis en place par l’ambassade du Maroc en Russie.,19 avril 2018 
Voici les nouveaux ambassadeurs nommés par le roi Mohammed VI (liste),"Plusieurs ambassadeurs ont été reçus par le roi Mohammed VI hier, vendredi, au palais royal de Rabat, en présence du ministre des Affaires étrangères Nasser Bourita. Voici leur liste complète :",21 avril 2018 
Karima Benyaich remplace son frère Fadel Benyaich à l’ambassade du Maroc en Espagne,"Le roi Mohammed VI a officialisé vendredi la nomination de la nouvelle ambassadrice du Maroc en Espagne Karima Benyaich, qui remplace son frère  Fadel Benyaich, en poste depuis 2014.",22 avril 2018 
Les champions du monde MMA Abu Bakr et Ottman Azaitar reçus par le roi Mohammed VI (photo),"Les frères  Abu Bakr et Ottman Azaitar, champions du monde MMA (Arts Martiaux Mixtes) ont été reçus vendredi par le roi Mohammed VI au palais royal de Rabat.",21 avril 2018 
Vidéo : la réponse sèche de Nasser Bourita au ministre des Affaires étrangères hollandais,"Stef Blok, ministre des Affaires étrangères néerlandais était en voyage au Maroc cette semaine, visite durant laquelle il a rencontré plusieurs responsables marocains dont le ministre de l’Intérieur, le Chef du gouvernement et son homologue Nasser Bourita.",22 avril 2018 
Fortes chutes de neige attendues au Maroc jusqu’à vendredi ,"La météo se déchaine au Maroc. D’importantes chutes de neige, de fortes pluies ainsi que des vents forts sont prévus jusqu’à vendredi dans plusieurs régions du royaume, indique la Direction de la météorologie nationale (DMN) dans un bulletin d’alerte.",11 avril 2018 
Mohammed VI présente ses condoléances au président Bouteflika suite au crash de l’avion ,"Un message de condoléances a été adressé au président algérien Abdelaziz Bouteflika par le roi Mohammed VI suite au crash de l’avion militaire qui s’est produit hier matin près de la base aérienne de Boufarik, dans la région de Blida.",12 avril 2018 
Maroc : chutes de neige prévues dans l’Atlas et le Rif ce jeudi,"Des chutes de neige sont prévues ce jeudi, vient d’indiquer la Direction de la météorologie nationale (DMN)  dans son bulletin quotidien.",12 avril 2018 
Maroc : des frappes aériennes imminentes contre le Polisario ?,L’armée marocaine pourrait lancer une opération aérienne ciblée contre les éléments du Polisario stationnés à l’est de la zone tampon.,12 avril 2018 
Le roi Mohammed VI à la Mecque pour la Omra,"Après plusieurs semaines passées en France, suite à une opération au coeur, le roi Mohammed VI est attendu ce vendredi en Arabie Saoudite pour effectuer la omra (petit pèlerinage).",13 avril 2018 
Le Maroc sérieusement menacé par la pénurie d’eau,L’Institut international de la gestion de l’eau vient d’intégrer le Maroc dans sa liste noire des pays menacés par la pénurie d’eau.,13 avril 2018 
Mohammed VI en tournée africaine ?,"Après un bref séjour en Arabie Saoudite, qui devrait débuter ce vendredi, le roi Mohammed VI est attendu dans une dizaine de jours en République du Congo.",13 avril 2018 
"Attention, de nombreux automobilistes sur les routes marocaines ce dimanche","En prévision de la fin des vacances de printemps, Autoroutes du Maroc (Autoroutes du Maroc) met en garde les usagers pour ce dimanche.",14 avril 2018 
Maroc : 15 présidents de commune sanctionnés suite à des affaires de corruption,Une quinzaine de présidents de commune soupçonnés de corruption et d’infractions réglementaires viennent d’être sanctionnés par le ministère de l’Intérieur.,15 avril 2018 
Le Maroc ordonne le retour des avions F16 du Yemen pour le Sahara ,Les autorités marocaines ont ordonné le retour des avions F16 actuellement en mission en Arabie Saoudite dans le cadre de la coalition arabe contre les rebelles Houthis.,15 avril 2018 
"Le beau temps revient enfin au Maroc, jusqu’à 36 degrés ce mardi","Après plusieurs jours de pluie et même parfois de la neige, le beau temps est enfin de retour au Maroc où il est prévu ce mardi 17 avril jusqu’à 36 degrés.",17 avril 2018 
Le roi Mohammed VI de retour au Maroc,Le roi Mohammed VI est de retour au Maroc où son avion a été aperçu hier soir à l’aéroport Mohammed V de Casablanca.,17 avril 2018 
Le Maroc promet de réagir avec fermeté face au Polisario,"Toute tentative de modification du statut de la zone tampon aura une réponse ferme de la part du Maroc, a affirmé le porte-parole du gouvernement Mustapha El Khalfi à la BBC.",7 avril 2018 
"L’aéroport de Casablanca n’est pas le pire au monde, affirme l’ONDA",L’Office national des aéroports (ONDA) conteste les résultats du sondage publié par edreams selon lequel l’aéroport Mohammed V de Casablanca est  le pire aéroport du monde.,7 avril 2018 
Nouvelles chutes de neige au Maroc,"De nouvelles chutes de neige sont prévues ce dimanche sur les sommets du Haut et du Moyen Atlas, annonce la Direction de la météorologie nationale (DMN)  dans son bulletin quotidien.",8 avril 2018 
Le Maroc a prévenu l’Algérie qu’il enverrait l’armée pour déloger le Polisario,"Le Maroc a toujours privilégié la diplomatie pour tenter de trouver un accord sur la question du Sahara, mais l’option militaire est sérieusement envisagée par le royaume depuis quelques jours.",8 avril 2018 
L’armée marocaine se dirige vers le Sahara (vidéo),"Plusieurs convois militaires en partance apparemment pour le Sahara, ont été aperçus cette fin de semaine près d’Agadir sans que l’on sache précisément si ces convois sont liés à la situation tendue avec le Polisario.",9 avril 2018 
Léger tremblement de terre ce matin à Ouarzazate,"Une secousse tellurique d’une magnitude de 3,9 degrés sur l’échelle de Richter a été enregistrée dans la province de Ouarzazate.",9 avril 2018 
Le Maroc va recevoir des chars américains,Nouvelle livraison d’armes au Maroc. Le royaume s’apprête à recevoir des chars de type Abrams de la part des Etats-Unis.,9 avril 2018 
Le roi Mohammed VI reçu à l’Elysée par Emmanuel Macron (photo),"Le roi Mohammed VI a été reçu à l’Elysée par le président français Emmanuel Macron, vient d’indiquer un communiqué du Cabinet royal.",10 avril 2018 
Vidéo : le roi Mohammed VI à l’Elysée,Le roi Mohammed VI a été reçu ce mardi après-midi au palais de l’Elysée par le président français Emmanuel Macron.,10 avril 2018 
Tensions au Sahara : des militaires  partis à la retraite rapelés,"Ce n’est pas l’état de guette mais c’est tout comme. Après les renforts militaires envoyés dans le sud du Maroc, on évoque le rappel de militaires partis à la retraite.",9 avril 2018 
Attention aux rafales de vent demain au Maroc,"Des fortes rafales de vent et des fortes pluies sont attendues aujourd’hui et demain au Maroc, vient d’alerter la Direction de la météorologie nationale (DMN) dans un bulletin spécial.",10 avril 2018 
Hit Radio sanctionnée ,"Un avertissement a été donné par la Haute Autorité de la Communication audiovisuelle (HACA) à la radio « Hit Radio » pour un message publicitaire lors de l’émission « Le morning de Momo », animée par Mohamed Bousfiha.",11 avril 2018 
"Le roi Mohammed VI envoie un message de soutien au président de la Palestine, Mahmoud Abbas","Le roi Mohammed VI a adressé un message au président de l’Etat de Palestine Mahmoud Abbas suite aux « évènements douloureux, survenus ces deux derniers jours dans les territoires palestiniens ».",2 avril 2018 
Photos : le roi Mohammed VI avec une Parisienne,"De nouvelles photos du roi Mohammed VI ont été diffusées ce lundi 2 avril sur les réseaux sociaux, notamment Facebook.",2 avril 2018 
Photo : le roi Mohammed VI dans un magasin de jeans à Paris ,Chaque jour une photo. Une nouvelle photo du roi Mohammed VI est devenue virale aujourd’hui sur les réseaux sociaux. On voit le souverain dans un magasin de jeans à Paris.,3 avril 2018 
Le Maroc considère comme « une agression » tout changement dans la zone tampon au Sahara,"Le Maroc considère toute modification de données dans la zone tampon comme étant « une agression à son encontre », a déclaré le chef du gouvernement Saâdeddine El Othmani, faisant référence à la construction de certaines bâtisses par des éléments du Polisario.",3 avril 2018 
Mohammed VI félicite Abdelfattah al-Sissi suite à son élection en Egypte,Le roi Mohammed VI vient d’adresser un message de félicitation à Abdelfattah al-Sissi suite à sa réélection en tant que président de la République arabe d’Egypte.,4 avril 2018 
